origin,origin_length,text_jp,text_en,verified
0x0e04511c,22,ハクサイだいまおうや\n,,
0x0e045134,28,キャベツ、パンプキン達が、\k,,
0x0e045150,14,消えていく、\n,,
0x0e045160,22,最後のしゅんかん……\k,,
0x0e045178,18,\%\Mちゃんの心が、\n,,
0x0e04518c,18,通じたのである。\k,,
0x0e0451a0,26,みんな、生まれ変わって、\n,,
0x0e0451bc,26,この世界にもどってくるで\n,,
0x0e0451d8,12,あろうぞ。\k,,
0x0e0451e4,22,また、会えるのかな、\n,,
0x0e0451fc,24,ハクサイやキャベツに。\k,,
0x0e045214,16,心配しないでも\n,,
0x0e045224,24,だいじょうぶであるぞ。\k,,
0x0e04523c,26,さあ、おじいさんの家に、\n,,
0x0e045258,28,みんなを連れて帰るである。\k,,
0x0e045274,8,うん。\n,,
0x0e04527c,26,手当てしてあげなきゃね。\k,,
0x0e045650,16,ねえ、みんなで\n,,
0x0e045660,22,記念写真をとろうよ。\k,,
0x0e045678,26,げんじつの世界にもどった\n,,
0x0e045694,28,あたしが、いつでもみんなを\n,,
0x0e0456b0,28,思い出していられるように!\k,,
0x0e0456cc,26,やったあ!写真!写真!!\k,,
0x0e0456e8,10,やだあ、\n,,
0x0e0456f4,22,ジュディが一番前よ!\k,,
0x0e04570c,26,さあ、みんなならんで……\k,,
0x0e045728,15,はい、ポーズ!,,
0x0e045738,10,\%\Mちゃん\n,,
0x0e045744,17,おうち かえろ?,,
0x0e045758,12,そうだね。\n,,
0x0e045764,9,帰ろう、,,
0x0e045770,3,\%\B,,
0x0e045a64,9,はっ!\k\n,,
0x0e045a70,14,ここはドコ?\k,,
0x0e045a80,22,どうやら、絵本の中に\n,,
0x0e045a98,24,落とされたようじゃな。\k,,
0x0e045ab0,8,あれ、\n,,
0x0e045ab8,26,ダレかあそこにいるモン!\k,,
0x0e045f50,16,むかしむかし、\n,,
0x0e045f60,16,あるところに、\n,,
0x0e045f70,18,白雪ひめという、\n,,
0x0e045f84,14,それはそれは\n,,
0x0e045f94,20,キレイなおひめ様が\n,,
0x0e045fa8,14,おりました。\k,,
0x0e045fb8,18,白雪ひめはあまり\n,,
0x0e045fcc,20,にも美しかったので\n,,
0x0e045fe0,20,調子にのってしまい\n,,
0x0e045ff4,18,毎日毎日わがまま\n,,
0x0e046008,20,しほうだいでした。\k,,
0x0e04601c,20,おーほほほほほッ!\n,,
0x0e046030,20,あたしの言うことが\n,,
0x0e046044,24,聞けないって言うの!?\k,,
0x0e04605c,20,白雪ひめをむかえに\n,,
0x0e046070,18,くるはずの白馬の\n,,
0x0e046084,20,王子様も、白雪ひめ\n,,
0x0e046098,20,の美しさにおそれを\n,,
0x0e0460ac,18,なしてプロポーズ\n,,
0x0e0460c0,18,する気配もなく、\k,,
0x0e0460d4,12,白雪ひめは\n,,
0x0e0460e0,14,つまんなくて\n,,
0x0e0460f0,12,ちょっぴり\n,,
0x0e0460fc,14,くやしくて、\k,,
0x0e04610c,20,それでいつもいつも\n,,
0x0e046120,18,お高くとまって、\n,,
0x0e046134,20,わがまましほうだい\n,,
0x0e046148,16,だったのです。\k,,
0x0e046158,14,なんだか……\n,,
0x0e046168,14,白雪ひめって\n,,
0x0e046178,22,こんな話だったっけ?\k,,
0x0e046190,12,ちがうよ!\n,,
0x0e04619c,28,白馬の王子様がパンプキンに\n,,
0x0e0461b8,20,連れ去られたから、\k,,
0x0e0461cc,22,こんなメチャメチャな\n,,
0x0e0461e4,20,話になったのよ!!\k,,
0x0e0461f8,12,白雪ひめの\n,,
0x0e046204,20,わがままはだんだん\n,,
0x0e046218,14,ひどくなり、\k,,
0x0e046228,18,ある日とうとう、\n,,
0x0e04623c,16,おきさき様は、\n,,
0x0e04624c,18,白雪ひめをおしろ\n,,
0x0e046260,16,から追い出して\n,,
0x0e046270,16,しまいました。\k,,
0x0e046280,26,おまえはわがままがすぎる\n,,
0x0e04629c,28,から、森のおくに追放する!\k,,
0x0e0462b8,26,心を入れかえて、やさしい\n,,
0x0e0462d4,24,いい子になるまで森から\n,,
0x0e0462ec,26,でてきてはいけませんッ!\k,,
0x0e046308,11,ガ〜ン!!,,
0x0e046314,2,\k,,
0x0e046318,20,追放されてしまった\n,,
0x0e04632c,20,白雪ひめは、えい兵\n,,
0x0e046340,16,たちに森の中に\n,,
0x0e046350,18,置きざりにされて\n,,
0x0e046364,17,しまいました。\k\n,,
0x0e046378,8,ポイ。\k,,
0x0e046380,12,くッそ〜!\n,,
0x0e04638c,22,こんな所で、あたしに\n,,
0x0e0463a4,22,何しろって言うのさ!\k,,
0x0e0463bc,20,白雪ひめはそこいら\n,,
0x0e0463d0,20,中の木々に八つ当た\n,,
0x0e0463e4,19,りしまくりました。,,
0x0e0463f8,28,木々に八つ当たりするなんて\n,,
0x0e046414,22,白雪ひめじゃな〜い!\k,,
0x0e04642c,20,やがて、八つ当たり\n,,
0x0e046440,20,することにもあきた\n,,
0x0e046454,20,白雪ひめは、おなか\n,,
0x0e046468,20,がへってとぼとぼと\n,,
0x0e04647c,20,森の中を歩きだしま\n,,
0x0e046490,8,した。\k,,
0x0e046498,18,すると、森のおく\n,,
0x0e0464ac,18,から何やら歌声が\n,,
0x0e0464c0,18,聞こえてきます。\n,,
0x0e0464d4,18,歌声は七人の小人\n,,
0x0e0464e8,10,でした。\k,,
0x0e0464f4,12,あ、やっと\n,,
0x0e046500,28,白雪ひめらしくなってきた!\k,,
0x0e04651c,20,白雪ひめはこの歌声\n,,
0x0e046530,20,を聞いて、ちょっぴ\n,,
0x0e046544,20,りはしたないけど、\n,,
0x0e046558,18,スカートのスソを\n,,
0x0e04656c,20,つまんで、大マタで\n,,
0x0e046580,18,走りだしました。\k,,
0x0e046594,20,歌声が聞こえてくる\n,,
0x0e0465a8,20,家が見えてくると、\n,,
0x0e0465bc,16,白雪ひめは走る\n,,
0x0e0465cc,18,スピードを上げて\n,,
0x0e0465e0,20,家の中に飛びこんだ\n,,
0x0e0465f4,10,のです。\k,,
0x0e046600,10,ハ〜イ!\n,,
0x0e04660c,20,みんな元気してる?\k,,
0x0e046620,8,ハア?\k,,
0x0e046628,20,家の中で仕事をして\n,,
0x0e04663c,20,いた七人の小人たち\n,,
0x0e046650,6,は、\k,,
0x0e046658,20,とつぜんあらわれた\n,,
0x0e04666c,20,白雪ひめにおどろき\n,,
0x0e046680,18,ぽかんとした顔で\n,,
0x0e046694,18,白雪ひめのことを\n,,
0x0e0466a8,16,見つめました。\k,,
0x0e0466b8,24,みんな、あたしの世話を\n,,
0x0e0466d0,16,したいでしょ?\k,,
0x0e0466e0,28,\nそうよね、\kこんなに美しい\n,,
0x0e0466fc,18,あたしだもの!!\k,,
0x0e046710,20,初めはびっくりした\n,,
0x0e046724,20,小人たちでしたが、\n,,
0x0e046738,18,本当に白雪ひめが\n,,
0x0e04674c,20,美しいので七人とも\n,,
0x0e046760,18,メロメロになって\n,,
0x0e046774,24,ほほほ、さあ、あたしの\n,,
0x0e04678c,26,タメに、ほうせきをほって\n,,
0x0e0467a8,14,きておくれ!\k,,
0x0e0467b8,28,はーい! 白雪ひめさまぁ。\k,,
0x0e0467d4,25,ちょ、ちょっと待って。\k\n,,
0x0e0467f0,26,これじゃ白雪ひめはただの\n,,
0x0e04680c,28,チョームカツキ女じゃない!\k,,
0x0e046828,17,でもいいナア。\k\n,,
0x0e04683c,20,みんながメロメロに\n,,
0x0e046850,24,なるほど美人だったら…\k,,
0x0e046868,21,おーほほほほほッ!\k\n,,
0x0e046880,28,みんな、あたしのドレイよ!\k,,
0x0e04689c,20,七人の小人のお仕事\n,,
0x0e0468b0,16,は、ほうせきを\n,,
0x0e0468c0,16,山からほり出す\n,,
0x0e0468d0,16,コウフでした。\k,,
0x0e0468e0,18,かれらをドレイに\n,,
0x0e0468f4,18,した白雪ひめは、\n,,
0x0e046908,18,一気に大金持ちに\n,,
0x0e04691c,18,なってしまったの\n,,
0x0e046930,8,です。\k,,
0x0e046938,17,ふふふふふふ。\k\n,,
0x0e04694c,22,あたしにコワいものは\n,,
0x0e046964,22,なーんにもないわ!!\k,,
0x0e04697c,28,おきさきなんかやっつけて、\n,,
0x0e046998,29,この国はあたしのものよー!\k\n,,
0x0e0469b8,28,おーっほっほっほっほっ!!\k,,
0x0e0469d4,22,…………なんつーか…\k,,
0x0e0469ec,24,ホント、セイギの味方に\n,,
0x0e046a04,26,ゼッタイやられるタイプの\n,,
0x0e046a20,12,悪トウね。\k,,
0x0e046a2c,20,追放した白雪ひめが\n,,
0x0e046a40,20,悪の女王になろうと\n,,
0x0e046a54,18,していると聞いて\n,,
0x0e046a68,18,たいそうオドロキ\n,,
0x0e046a7c,10,ました。\k,,
0x0e046a88,16,そして、何とか\n,,
0x0e046a98,20,しなければと考え、\n,,
0x0e046aac,18,名案を思いついた\n,,
0x0e046ac0,20,次の日、おきさき様\n,,
0x0e046ad4,18,は年老いたおバア\n,,
0x0e046ae8,20,さんにヘンソウして\n,,
0x0e046afc,20,白雪ひめのいる森へ\n,,
0x0e046b10,20,と出向いたのです。\k,,
0x0e046b24,16,白雪ひめさま、\n,,
0x0e046b34,16,美しいあなたに\n,,
0x0e046b44,26,プレゼントがあるのです。\k,,
0x0e046b60,10,ほほほ。\n,,
0x0e046b6c,26,わらわにプレゼントとな?\k,,
0x0e046b88,28,はい、ビヨウとダイエットに\n,,
0x0e046ba4,24,とても良い、トクベツな\n,,
0x0e046bbc,22,リンゴにございます。\k,,
0x0e046bd4,7,何?\k\n,,
0x0e046bdc,22,では、わらわはもっと\n,,
0x0e046bf4,24,美しくなるというのか?\k,,
0x0e046c0c,25,はい。\k天界の天使たちが\n,,
0x0e046c28,26,むかえにきてしまうくらい\n,,
0x0e046c44,14,の美しさを、\k,,
0x0e046c54,24,白雪ひめ様は手に入れる\n,,
0x0e046c6c,22,ことができるリンゴに\n,,
0x0e046c84,14,ございます。\k,,
0x0e046c94,28,して、そのリンゴの名前は?\k,,
0x0e046cb0,26,はい、極楽大作戦リンゴと\n,,
0x0e046ccc,12,申します。\k,,
0x0e046cd8,11,そうか。\k\n,,
0x0e046ce4,18,では、ありがたく\n,,
0x0e046cf8,22,いただくとするぞよ。\k,,
0x0e046d10,8,はは〜\k,,
0x0e046d18,14,白雪ひめは、\n,,
0x0e046d28,20,まんまとおきさき様\n,,
0x0e046d3c,20,の作戦に引っかかっ\n,,
0x0e046d50,18,てしまいました。\k,,
0x0e046d64,18,おきさき様が白雪\n,,
0x0e046d78,20,ひめに送ったリンゴ\n,,
0x0e046d8c,20,は、美しくなるかは\n,,
0x0e046da0,16,知りませんが、\k,,
0x0e046db0,10,たしかに\n,,
0x0e046dbc,16,天使が天国から\n,,
0x0e046dcc,20,むかえにきちゃう、\n,,
0x0e046de0,18,毒リンゴだったの\n,,
0x0e046df4,7,です。,,
0x0e046dfc,18,さっそくパクリと\n,,
0x0e046e10,20,リンゴを食べはじめ\n,,
0x0e046e24,18,そして、その毒に\n,,
0x0e046e38,18,あたって、あっけ\n,,
0x0e046e4c,20,なく死んでしまった\n,,
0x0e046e60,12,こうして、\n,,
0x0e046e6c,16,悪い白雪ひめは\n,,
0x0e046e7c,14,天国に行って\n,,
0x0e046e8c,20,しまいましたとさ。\n,,
0x0e046ea0,3,\>\n,,
0x0e046ea4,20,めでたしめでたし。\k,,
0x0e046eb8,22,なんか、最後の方だけ\n,,
0x0e046ed0,24,白雪ひめっぽいけど……\k,,
0x0e046ee8,16,こんなの全然、\n,,
0x0e046ef8,22,白雪ひめじゃないよ!\k,,
0x0e046f10,18,せめて最後くらい\n,,
0x0e046f24,18,ハッピーエンドで\n,,
0x0e046f38,26,終わりにしたいじゃない。\k,,
0x0e046f54,22,それに、王子様だって\n,,
0x0e046f6c,18,出てきてないし!\k,,
0x0e046f80,24,ところで、どうやったら\n,,
0x0e046f98,22,この絵本から出れるの\n,,
0x0e046fb0,8,かな?\k,,
0x0e046fb8,24,絵本の終わりは最後まで\n,,
0x0e046fd0,20,読むことであろう。\k,,
0x0e046fe4,28,だから、絵本の最後のページ\n,,
0x0e047000,26,まで進めば、ワシらは出て\n,,
0x0e04701c,26,ゆけると思ったであるが、\k,,
0x0e047038,18,どうやらそうでは\n,,
0x0e04704c,22,ないらしいであるな。\k,,
0x0e047064,22,本当の物語のように、\n,,
0x0e04707c,18,白雪ひめが幸せに\n,,
0x0e047090,26,くらせていないからかな?\k,,
0x0e0470ac,24,きっとそうであろうな。\k,,
0x0e0470c4,8,だから\n,,
0x0e0470cc,24,ワシらの手で、せめて、\k,,
0x0e0470e4,24,最後くらい物語を本当の\n,,
0x0e0470fc,24,ハッピーエンドで終わら\n,,
0x0e047114,24,せれば出られるのでは?\k,,
0x0e04712c,12,そうだね。\n,,
0x0e047138,18,きっとそうだよ!\k,,
0x0e04714c,8,あっ、\n,,
0x0e047154,8,でも、\n,,
0x0e04715c,24,白雪ひめの最後って……\k,,
0x0e047174,22,白雪ひめが、王子様の\n,,
0x0e04718c,28,キスで目ざめておしまいよ。\k,,
0x0e0471a8,16,でも、王子様は\n,,
0x0e0471b8,22,ここにはいないガア…\k,,
0x0e0471d0,18,どうしようか……\k,,
0x0e0471e4,12,\%\Mちゃん、\n,,
0x0e0471f0,25,これもみんなのためよ!\k\n,,
0x0e04720c,18,ひとハダぬいで!\k,,
0x0e047220,12,ええーッ!\n,,
0x0e04722c,26,ちょ、ちょっと何〜ッ!?\k,,
0x0e047248,18,七人の小人たちは\n,,
0x0e04725c,20,わんわんなきながら\n,,
0x0e047270,20,白雪ひめのイタイに\n,,
0x0e047284,18,花かざりをつけて\n,,
0x0e047298,12,いました。\k,,
0x0e0472a4,10,すると、\n,,
0x0e0472b0,16,そこには今まで\n,,
0x0e0472c0,18,ドコにいたのか、\k,,
0x0e0472d4,16,三輪車に乗った\n,,
0x0e0472e4,16,一人のりりしい\n,,
0x0e0472f4,20,王子様が、2ひきの\n,,
0x0e047308,20,犬と女の子とクマの\n,,
0x0e04731c,20,人形のお共を連れて\n,,
0x0e047330,20,あらわれたのです。\k,,
0x0e047344,10,あたし、\n,,
0x0e047350,24,男の子じゃないのに〜ッ\k,,
0x0e047368,12,まあまあ、\n,,
0x0e047374,20,いいからいいから。\k,,
0x0e047388,20,七人の小人たちは、\n,,
0x0e04739c,20,涙ながらに王子様に\n,,
0x0e0473b0,20,向かって一足おそく\n,,
0x0e0473c4,18,白雪ひめが死んで\n,,
0x0e0473d8,16,しまったことを\n,,
0x0e0473e8,16,告げたのです。\k,,
0x0e0473f8,18,王子様は、悲しみ\n,,
0x0e04740c,18,ながら一目お顔を\n,,
0x0e047420,20,と、小人たちの家に\n,,
0x0e047434,14,入りました。\k,,
0x0e047444,18,安らかな顔をして\n,,
0x0e047458,20,ベッドに横たわって\n,,
0x0e04746c,16,いる白雪ひめの\n,,
0x0e04747c,10,そばに、\k,,
0x0e047488,10,王子様は\n,,
0x0e047494,16,そっと近づき、\n,,
0x0e0474a4,16,そのくちびるに\n,,
0x0e0474b4,9,かるく…,,
0x0e0474c0,23,エーッ! 何これ!?\k\n,,
0x0e0474d8,15,まさか……。\k\n,,
0x0e0474e8,18,まさかでしょ!!\k,,
0x0e0474fc,18,さあ、\%\Mちゃん。\n,,
0x0e047510,14,早く早くっ!\k,,
0x0e047520,18,ちょっと待って!\n,,
0x0e047534,18,あたし女のコよ!\k,,
0x0e047548,22,イイカラ、イイカラ。\k,,
0x0e047560,20,ああ〜ん!あたしの\n,,
0x0e047574,26,ファースト・キスが女のコ\n,,
0x0e047590,26,相手だなんてヒドイ〜ッ!\k,,
0x0e0475ac,20,王子様は、白雪ひめ\n,,
0x0e0475c0,20,のくちびるにかるく\n,,
0x0e0475d4,18,キスをしました。\k,,
0x0e0475e8,12,ドシ〜ッ!\k,,
0x0e0475f4,24,ううん、おねえさまん。\k,,
0x0e04760c,14,どし〜ッ!!\k,,
0x0e04761c,20,あらわれたやさしい\n,,
0x0e047630,16,白馬の王子様の\n,,
0x0e047640,20,おかげで白雪ひめの\n,,
0x0e047654,18,中にあった野望は\n,,
0x0e047668,8,消え、\k,,
0x0e047670,12,森の中で、\n,,
0x0e04767c,20,二人は幸せにくらし\n,,
0x0e047690,21,たということです。\k\n,,
0x0e048a04,24,まだ、絵本の中だグァ。\k,,
0x0e048a1c,10,うぅ……\k,,
0x0e048a28,20,まあまあ、あの場は\n,,
0x0e048a3c,22,仕方なかったである。\k,,
0x0e048a54,24,気楽にいうんだからあ…\k,,
0x0e048a6c,20,むかしむかしある所\n,,
0x0e048a80,20,に、イジワルな姉妹\n,,
0x0e048a94,20,と、その10倍くら\n,,
0x0e048aa8,20,いイジワルな母親が\n,,
0x0e048abc,20,住んでおりました。\k,,
0x0e048ad0,20,この三人はイジワル\n,,
0x0e048ae4,20,な上に気位が高く、\n,,
0x0e048af8,20,自分こそがこの国の\n,,
0x0e048b0c,20,王子様のおきさきに\n,,
0x0e048b20,20,ふさわしいと考えて\n,,
0x0e048b34,14,おりました。\k,,
0x0e048b44,18,ねえ、この本って\n,,
0x0e048b58,26,シンデレラみたいだけど、\n,,
0x0e048b74,26,シンデレラがいないよね。\k,,
0x0e048b90,8,きっと\n,,
0x0e048b98,24,パンプキンのしわざよ!\k,,
0x0e048bb0,18,やがて、おしろで\n,,
0x0e048bc4,20,ぶとう会が開かれる\n,,
0x0e048bd8,14,ことになり、\k,,
0x0e048be8,16,そこで王子様が\n,,
0x0e048bf8,18,おきさきを選ぶと\n,,
0x0e048c0c,16,発表しました。\k,,
0x0e048c1c,14,これを聞いた\n,,
0x0e048c2c,20,三人は飛び上がらん\n,,
0x0e048c40,16,ばかりに喜び、\n,,
0x0e048c50,20,ざいさんをはたいて\n,,
0x0e048c64,16,ドレスアップを\n,,
0x0e048c74,18,しはじめました。\k,,
0x0e048c88,20,シルクのドレスに、\n,,
0x0e048c9c,20,クジャクのハネかざ\n,,
0x0e048cb0,20,り等々、世界各地の\n,,
0x0e048cc4,18,めずらしい品物を\n,,
0x0e048cd8,20,取りよせ、着かざり\n,,
0x0e048cec,10,ました。\k,,
0x0e048cf8,20,夜、三人はこの日の\n,,
0x0e048d0c,20,ためにそろえたドレ\n,,
0x0e048d20,18,スで着かざって、\n,,
0x0e048d34,20,おしろに向かったの\n,,
0x0e048d48,8,です。\k,,
0x0e048d50,10,そして、\n,,
0x0e048d5c,18,ぶとう会で目立ち\n,,
0x0e048d70,16,まくりました。\k,,
0x0e048d80,20,しかし、三人は王子\n,,
0x0e048d94,14,様の好みでは\n,,
0x0e048da4,20,ありませんでした。\k,,
0x0e048db8,20,王子様も理想の相手\n,,
0x0e048dcc,20,が見つからず、とう\n,,
0x0e048de0,18,とう、ぶとう会は\n,,
0x0e048df4,20,終わってしまったの\n,,
0x0e048e08,20,ちょ、ちょっと〜。\n,,
0x0e048e1c,20,これはど〜するの?\k,,
0x0e048e30,8,ああ、\n,,
0x0e048e38,16,このぶとう会で\n,,
0x0e048e48,28,12時のカネの音が鳴った時\k,,
0x0e048e64,14,理想の相手が\n,,
0x0e048e74,26,クツを落としてゆくのでは\n,,
0x0e048e90,16,なかったのか?\k,,
0x0e048ea0,20,王子様が月に向かっ\n,,
0x0e048eb4,18,て、そう悲しげに\n,,
0x0e048ec8,16,つぶやいた時、\n,,
0x0e048ed8,16,庭の方で物音が\n,,
0x0e048ee8,12,しました。\k,,
0x0e048ef4,11,もしや!?,,
0x0e048f00,2,\k,,
0x0e048f04,27,王子様は急いで\n庭の方へと\n,,
0x0e048f20,20,走って行きました。\k,,
0x0e048f34,9,あっ!\k\n,,
0x0e048f40,22,きっとシンデレラよ。\n,,
0x0e048f58,22,やっと登場したんだ。\k,,
0x0e048f70,18,おしろの庭では、\n,,
0x0e048f84,20,お手伝いの美少年が\n,,
0x0e048f98,18,木の根に足を引っ\n,,
0x0e048fac,20,かけて転んでいたの\n,,
0x0e048fc0,20,その上、かれのかた\n,,
0x0e048fd4,20,足のクツがぬげてい\n,,
0x0e048fe8,20,て、王子様の目の前\n,,
0x0e048ffc,20,に落ちていました。\k,,
0x0e049010,12,まさか……\k,,
0x0e04901c,20,王子様は、手を感動\n,,
0x0e049030,18,にふるわせながら\n,,
0x0e049044,18,つぶやきました。\k,,
0x0e049058,24,キミが、わたしの理想の\n,,
0x0e049070,21,相手だったのか〜ッ!,,
0x0e049088,14,どし〜ッ!!\k,,
0x0e049098,14,やめて〜ッ!\k,,
0x0e0490a8,20,こうして、王子様は\n,,
0x0e0490bc,20,お手伝いの美少年と\n,,
0x0e0490d0,20,いっしょに幸せにく\n,,
0x0e0490e4,16,らしましたとさ\k,,
0x0e0490f4,16,町に住んでいた\n,,
0x0e049104,18,イジワルな三人の\n,,
0x0e049118,16,親子はすべてを\n,,
0x0e049128,20,ドレスにつぎこんで\n,,
0x0e04913c,18,しまったことから\n,,
0x0e049150,18,お金がなくなり、\k,,
0x0e049164,18,チョーびんぼうに\n,,
0x0e049178,20,なってしまったとい\n,,
0x0e04918c,14,うことです。\k,,
0x0e04919c,22,ちょっと待った〜ッ!\k,,
0x0e0491b4,28,このまま終わっちゃったら、\n,,
0x0e0491d0,18,あこがれの王子様\n,,
0x0e0491e4,18,なんかじゃない!\k,,
0x0e0491f8,24,おんなの子のメンツは、\n,,
0x0e049210,14,どうなるの!\k,,
0x0e049220,24,シンデレラと白雪ひめの\n,,
0x0e049238,18,王子様ってのは、\n,,
